key,fare_amount
2013-11-19 02:41:10.0000001,10.073256104049184
2012-01-01 18:02:46.0000003,4.312848433122688
2012-01-01 18:02:46.0000002,7.980485688748397
2015-03-28 19:31:26.0000002,6.509940936210059
2015-03-28 19:31:26.0000006,7.990962810902487
2015-03-28 19:31:26.0000001,8.780761068590497
2015-03-28 19:31:26.0000005,13.128249515948994
2010-07-13 11:53:15.0000004,7.32061071499763
2010-07-13 11:53:15.0000001,11.424903711076439
2010-07-13 11:53:15.0000007,14.303313870018528
2010-07-13 11:53:15.0000002,8.399656909738644
2013-02-07 13:47:59.0000004,8.381912671883443
2013-02-07 13:47:59.0000001,4.659712447952397
2013-02-07 13:47:59.0000003,8.279175834907345
2013-08-08 14:38:43.0000001,4.188941758395478
2013-08-08 14:38:43.0000003,5.338788709970131
2015-05-19 13:58:11.0000003,36.045918846272286
2015-05-19 13:58:11.0000008,12.144724905248895
2015-05-19 13:58:11.0000005,14.281674394098347
2015-05-19 13:58:11.0000007,43.73964553633283
2015-05-19 13:58:11.0000004,7.377662793638185
2015-05-19 13:58:11.0000002,13.807489003290367
2012-07-31 22:21:11.0000001,6.718139489706613
2012-07-31 22:21:11.0000002,5.1790910278872335
2013-01-03 08:50:31.0000001,10.404683095177942
2013-01-03 08:50:31.0000002,6.609702634451217
2013-01-03 08:50:31.0000007,7.337433980340315
2013-01-03 08:50:31.0000004,8.52102845066497
2013-01-03 08:50:31.0000006,29.526989283140214
2013-01-03 08:50:31.0000005,19.92809146199942
2009-04-14 17:43:23.0000003,5.442395554437932
2009-04-14 17:43:23.0000007,11.497353921257448
2009-04-14 17:43:23.0000006,9.373631772430356
2009-04-14 17:43:23.0000008,6.193348830994026
2009-04-14 17:43:23.0000004,10.302512169574067
2009-04-14 17:43:23.0000005,6.848437535692268
2009-11-19 22:48:27.0000003,8.357083426681863
2009-11-19 22:48:27.0000002,18.0978658159691
2009-11-19 22:48:27.0000004,6.696123564918956
2013-02-15 00:37:15.0000003,14.457905618234522
2013-02-15 00:37:15.0000002,13.64934794103996
2013-02-15 00:37:15.0000001,9.562332901544366
2012-03-25 04:50:39.0000002,11.110043474864785
2012-03-24 23:33:59.0000001,6.663845135350511
2012-12-26 18:28:55.0000002,7.2025222889182166
2012-12-26 18:28:55.0000005,18.06142112331696
2012-12-26 18:28:55.0000001,10.009816821926414
2012-12-26 18:28:55.0000003,5.3637415892942375
2012-12-26 18:28:55.0000007,26.821865675439245
2012-12-26 18:28:55.0000006,56.787098109205544
2011-07-06 19:56:23.0000004,6.685664049782757
2011-07-06 19:56:23.0000002,5.406786164359355
2011-07-06 19:56:23.0000006,14.45763130114518
2011-07-06 19:56:23.0000007,11.16016481925052
2011-07-06 19:56:23.0000003,8.626145603245963
2014-12-15 10:41:15.0000001,5.13432722330069
2014-12-15 10:41:15.0000002,23.732632173861543
2014-12-15 10:41:15.0000003,13.267706359226468
2011-08-14 21:39:31.0000001,8.908966732668006
2011-08-14 21:39:31.0000002,7.5897041723569
2010-06-06 21:04:55.0000001,6.173389427698605
2013-09-27 19:02:51.0000001,12.934944625354765
2013-09-27 19:02:51.0000003,36.99203845901382
2013-09-27 19:02:51.0000004,8.336128307252372
2013-09-27 19:02:51.0000002,9.905494240137948
2013-05-28 18:24:27.0000003,13.046273184862521
2013-05-28 18:24:27.0000001,6.319581559498351
2013-05-28 18:24:27.0000004,8.572262038478579
2013-05-28 18:24:27.0000002,4.582992984491127
2015-06-15 14:34:03.0000002,5.843343158320952
2010-07-04 16:44:11.0000001,6.287221270316334
2010-07-04 16:44:11.0000002,6.395968729228185
2014-11-26 06:46:23.0000001,14.387891754904603
2010-07-27 11:37:43.0000001,14.748590628506545
2010-07-27 11:37:43.0000003,9.529964992445667
2010-07-27 11:37:43.0000005,15.697203205459893
2010-07-27 11:37:43.0000006,10.224350493837685
2010-07-27 11:37:43.0000004,8.392752622116173
2010-07-27 11:37:43.0000002,28.271719010005537
2010-12-19 16:25:15.0000004,10.403680967310603
2010-12-19 16:25:15.0000003,6.151118907008024
2010-12-19 16:25:15.0000001,7.402783108371276
2012-08-19 12:06:39.0000001,4.87243919160886
2011-02-26 12:32:15.0000001,4.301150584749192
2011-02-26 12:32:15.0000002,7.859741358710082
2015-06-18 20:56:55.0000003,10.615027252360761
2015-06-18 20:56:55.0000005,28.645467820703562
2015-06-18 20:56:55.0000007,39.832091104741906
2015-06-18 20:56:55.0000006,4.961254320303006
2013-11-24 21:33:11.0000001,57.41062532658799
2013-11-24 21:33:11.0000002,10.62710583956183
2015-04-28 20:15:27.0000002,51.23369710645116
2015-04-28 20:15:27.0000006,6.873883287280688
2015-04-28 20:15:27.0000001,8.85748448872125
2015-04-28 20:15:27.0000005,7.846457569387201
2015-04-28 20:15:27.0000008,15.853169161356512
2013-01-23 13:49:19.0000002,9.930125258675275
2013-01-23 13:49:19.0000003,38.932363902049794
2014-03-12 19:19:31.0000003,23.851017672879337
2014-03-12 19:19:31.0000001,27.785959083064963
2014-03-12 19:19:31.0000002,7.921523725673485
2010-07-26 09:54:11.0000001,5.607253518562248
2012-01-03 08:49:15.0000002,5.924117018844729
2012-01-03 08:49:15.0000001,46.51103255138353
2012-01-03 08:49:15.0000004,4.631059685626484
2012-01-03 08:49:15.0000003,4.149524451077477
2012-11-05 14:49:19.0000002,17.88446598535249
2012-11-05 14:49:19.0000001,4.992916117936604
2012-06-09 19:03:11.0000004,7.250018311912711
2012-06-09 19:03:11.0000006,11.726101778567957
2012-06-09 19:03:11.0000002,4.923694380569521
2012-06-09 19:03:11.0000003,10.03537720227133
2012-06-09 19:03:11.0000001,10.007249582201798
2010-10-17 23:12:19.0000004,8.110670693033686
2010-10-17 23:12:19.0000005,6.137605834063274
2010-10-17 23:12:19.0000001,4.461580790503677
2010-10-17 23:12:19.0000002,9.84683467165441
2010-10-17 23:12:19.0000003,4.690620846152715
2014-06-07 12:21:11.0000001,37.07009126389697
2014-06-07 12:21:11.0000004,7.644561472605672
2011-09-08 22:37:43.0000004,5.819283950174505
2011-09-08 22:37:43.0000003,9.515492677903904
2011-09-08 22:37:43.0000005,16.92432620997603
2011-09-08 22:37:43.0000002,10.807586416563415
2014-10-30 19:25:15.0000003,52.193682348160046
2014-10-30 19:25:15.0000005,5.29463901622297
2014-10-30 19:25:15.0000001,5.380323707076893
2014-10-30 19:25:15.0000002,42.18498002601338
2014-10-30 19:25:15.0000004,9.418510455995962
2010-06-18 22:52:11.0000002,4.8212235451942185
2011-02-16 05:49:51.0000001,5.396464523621774
2011-09-13 13:31:51.0000004,6.559086196704488
2011-09-13 13:31:51.0000003,45.37598517725424
2011-09-13 13:31:51.0000002,5.908822720335671
2009-09-28 04:31:39.0000001,9.544760275319877
2009-01-11 03:31:55.0000001,17.646963479722167
2009-01-11 03:31:55.0000003,11.367881017291623
2009-01-11 03:31:55.0000004,11.775144809271206
2009-01-11 03:31:55.0000002,5.973309387927166
2014-01-24 03:38:19.0000001,17.39735530442992
2014-08-06 18:03:31.0000002,10.817069263131183
2014-08-06 18:03:31.0000001,9.59639043115404
2009-08-26 00:46:43.0000001,5.587994336120551
2014-01-19 09:28:55.0000001,19.274693156298824
2010-01-27 06:01:59.0000001,5.37484152714722
2011-11-30 23:09:47.0000003,11.991279107241557
2011-11-30 23:09:47.0000002,10.31198014041193
2011-11-30 23:09:47.0000001,6.492971570627771
2014-08-03 23:37:31.0000003,10.906639634145174
2014-08-03 23:37:31.0000002,13.06714093787586
2014-08-03 23:37:31.0000001,6.525622851000631
2014-10-06 09:24:11.0000002,19.59602523474201
2014-10-06 09:24:11.0000004,38.416485041579996
2014-10-06 09:24:11.0000003,8.386212007258935
2014-10-06 09:24:11.0000001,10.286155907498683
2009-08-28 12:38:19.0000001,10.851657962536132
2009-08-28 12:38:19.0000004,17.692027419688834
2009-08-28 12:38:19.0000003,26.443714072929183
2009-08-28 12:38:19.0000002,7.688311380194765
2012-03-15 18:23:55.0000001,6.086446351028418
2012-03-15 18:23:55.0000004,11.255606327197333
2012-03-15 18:23:55.0000005,7.919459773884684
2012-03-15 18:23:55.0000003,8.706673756397935
2011-11-23 21:07:43.0000003,4.3366951367301025
2011-11-23 21:07:43.0000002,14.551700144260522
2012-11-23 07:58:23.0000001,8.118846224944734
2010-11-17 19:10:23.0000007,24.64625207541632
2010-11-17 19:10:23.0000006,7.266972143287511
2010-11-17 19:10:23.0000001,5.24828589523379
2010-11-17 19:10:23.0000002,27.66512493353269
2010-11-17 19:10:23.0000008,11.557179689760064
2010-11-17 19:10:23.0000004,5.072754592255405
2015-02-14 13:15:19.0000003,12.922271888157319
2015-02-14 13:15:19.0000006,9.161999114154554
2015-02-14 13:15:19.0000004,5.893776813342238
2015-02-14 13:15:19.0000008,8.12731086733711
2015-02-14 13:15:19.0000001,18.894962541239074
2013-01-12 22:40:39.0000003,4.856836658724169
2013-01-12 22:40:39.0000004,11.595881233375348
2013-01-12 22:40:39.0000001,12.912522631859028
2013-01-12 22:40:39.0000005,7.133102497915868
2013-01-12 22:40:39.0000006,5.405278440448589
2011-04-12 12:06:07.0000002,7.205096279810474
2011-04-12 12:06:07.0000001,31.004282812403165
2010-11-04 20:14:39.0000005,4.942888279068521
2010-11-04 20:14:39.0000002,5.397746931911003
2010-11-04 20:14:39.0000004,8.033635105627155
2010-11-04 20:14:39.0000003,7.382656628958413
2010-11-04 20:14:39.0000001,6.673773525494133
2011-04-25 19:14:55.0000003,16.061540817279678
2011-04-25 19:14:55.0000001,5.295765917727058
2011-04-25 19:14:55.0000004,7.069690996367552
2011-04-25 19:14:55.0000002,6.014298707160907
2011-04-25 19:14:55.0000005,7.368857661617826
2010-02-15 14:20:31.0000001,6.482877332678484
2013-03-23 15:41:07.0000001,9.765620163166332
2013-03-23 15:41:07.0000004,9.304708038876726
2013-03-23 15:41:07.0000005,6.27389864411153
2012-12-09 06:04:39.0000001,51.4292146829091
2013-11-07 16:38:15.0000003,9.35483667419249
2013-11-07 16:38:15.0000002,8.725820883095917
2013-11-07 16:38:15.0000001,8.103277521502845
2011-08-08 11:18:15.0000004,9.506988435691945
2011-08-08 11:18:15.0000003,8.254343065427353
2011-08-08 11:18:15.0000002,7.024023998668422
2009-05-08 22:14:51.0000004,4.6925248641835084
2009-05-08 22:14:51.0000001,12.179999745336712
2009-05-08 22:14:51.0000003,10.209067651066995
2012-11-15 18:22:19.0000002,13.74979586441565
2012-11-15 18:22:19.0000007,7.001027582469885
2012-11-15 18:22:19.0000003,5.204914246399598
2012-11-15 18:22:19.0000005,9.322635690382906
2012-11-15 18:22:19.0000001,23.21497073869805
2012-11-15 18:22:19.0000004,9.56657555379712
2012-11-15 18:22:19.0000006,11.69810828505764
2010-01-31 00:33:03.0000002,6.921622766762333
2010-01-31 00:33:03.0000004,4.598649528166322
2010-01-31 00:33:03.0000001,23.110057576072755
2010-01-31 00:33:03.0000007,5.871628695657012
2010-01-31 00:33:03.0000003,10.372183649519057
2012-04-20 07:30:43.0000003,5.178492191347273
2012-04-20 07:30:43.0000002,14.775740826365455
2012-04-20 07:30:43.0000004,6.526213376030837
2012-04-20 07:30:43.0000001,9.369393136393073
2009-09-29 09:38:15.0000002,6.386030811584664
2009-09-29 09:38:15.0000001,9.155113311020019
2010-12-31 05:30:19.0000002,4.757302185796564
2010-12-31 05:30:19.0000001,11.007379611342843
2009-01-18 18:22:07.0000001,20.464102010033628
2009-01-28 11:27:19.0000002,4.4677787767545905
2013-05-04 05:00:43.0000001,9.101881894818684
2014-02-23 13:22:03.0000002,6.9041449960104
2014-02-23 13:22:03.0000001,5.543255308496369
2010-10-28 12:38:55.0000003,9.282973025314316
2010-10-28 12:38:55.0000002,5.990876437664383
2010-10-28 12:38:55.0000001,10.447127053367288
2015-05-20 19:39:11.0000002,16.271651530395154
2015-05-20 19:39:11.0000009,13.242947877595327
2015-05-20 19:39:11.0000001,11.754522443264666
2015-05-20 19:39:11.0000008,12.598886965271856
2015-05-20 19:39:11.0000007,29.436844909652393
2015-05-20 19:39:11.0000005,8.184857969401639
2015-05-20 19:39:11.0000006,8.44882848154889
2015-03-20 16:33:07.0000002,9.543471341804423
2015-03-20 16:33:07.0000001,8.257592516671258
2013-04-26 17:05:07.0000001,9.615477495593698
2014-01-11 17:47:47.0000005,23.368854020034277
2014-01-11 17:47:47.0000006,5.6107073917211165
2014-01-11 17:47:47.0000002,16.23100392634322
2014-01-11 17:47:47.0000003,6.362369483664997
2014-01-11 17:47:47.0000004,10.257655220167974
2012-03-10 10:48:43.0000001,8.393194514196214
2012-03-10 10:48:43.0000004,11.207666897516255
2012-03-10 10:48:43.0000003,6.732657991347101
2012-03-10 10:48:43.0000005,3.853188887852088
2012-03-10 10:48:43.0000002,8.69919252883573
2012-07-12 02:46:07.0000002,20.641099407817904
2009-01-06 14:48:51.0000003,5.307484450749946
2009-01-06 14:48:51.0000002,5.89804424581724
2009-01-06 14:48:51.0000001,5.270426206071163
2015-04-15 03:30:27.0000001,4.51933543567657
2015-04-26 21:44:23.0000001,36.71574268145487
2015-04-26 21:44:23.0000003,15.453934615324261
2014-11-24 05:03:51.0000001,15.447420399880144
2014-03-05 23:16:07.0000002,55.012722872490194
2015-01-04 00:28:11.0000005,7.633591465265839
2015-01-04 00:28:11.0000001,10.623255240261534
2015-01-04 00:28:11.0000002,5.2342942799452254
2015-01-04 00:28:11.0000003,10.279444280482215
2014-12-17 20:56:31.0000004,6.24614500400198
2014-12-17 20:56:31.0000002,17.20537678300029
2014-12-17 20:56:31.0000001,9.343081310588015
2010-10-04 16:17:03.0000002,4.051706041016274
2010-10-04 16:17:03.0000003,4.153173581288184
2010-10-04 16:17:03.0000005,8.598090853984104
2010-10-04 16:17:03.0000004,9.856760215434534
2010-10-09 15:48:51.0000001,4.965504431318016
2010-10-09 15:48:51.0000005,10.882177895867239
2010-10-09 15:48:51.0000002,5.344712644599119
2013-10-10 11:09:23.0000006,6.516534519680384
2013-10-10 11:09:23.0000004,9.390322684437335
2013-10-10 11:09:23.0000002,6.656003068185716
2013-10-10 11:09:23.0000003,6.625126208813574
2013-10-10 11:09:23.0000005,10.730873624567199
2010-12-14 00:39:07.0000001,20.636613118207585
2010-12-14 00:39:07.0000002,5.830290437599785
2010-12-14 00:39:07.0000003,9.613245969900383
2013-01-08 07:03:07.0000004,7.74328262051476
2013-01-08 07:03:07.0000003,12.910031569311741
2013-01-08 07:03:07.0000002,6.775612037556849
2012-10-28 17:21:19.0000004,6.8570277976923615
2012-10-28 17:21:19.0000002,5.857192355535991
2010-03-10 10:37:39.0000003,7.0196877179898065
2010-03-10 10:37:39.0000004,5.775799118671713
2010-03-10 10:37:39.0000001,6.506657768539261
2010-03-10 10:37:39.0000002,12.100127119586627
2012-04-27 22:32:19.0000001,5.035443847563578
2012-04-27 22:32:19.0000003,5.265471235913044
2009-04-14 06:55:19.0000001,41.321414390909695
2009-04-14 06:55:19.0000002,3.8026055021863714
2013-07-22 14:22:51.0000001,22.12911820846885
2012-02-11 21:23:07.0000002,5.015237532845611
2012-02-11 21:23:07.0000001,7.099185661873401
2012-02-11 21:23:07.0000004,4.174167818038556
2012-02-11 21:23:07.0000003,5.860167139185191
2015-05-10 12:37:51.0000001,18.34770126356776
2015-05-10 12:37:51.0000004,4.64984577166139
2015-05-10 12:37:51.0000006,7.852944298487397
2010-12-11 13:31:11.0000001,9.186434435239445
2010-12-11 13:31:11.0000002,10.398908607350211
2010-03-01 22:21:55.0000001,4.257501669052843
2010-03-01 22:21:55.0000004,9.441841487385311
2014-11-03 22:00:07.0000001,7.8683682563347705
2009-08-26 16:50:19.0000001,4.131311357696853
2009-08-26 16:50:19.0000002,7.326948565248917
2010-06-07 10:02:51.0000002,4.287168319959714
2010-06-07 10:02:51.0000001,6.033502159896267
2010-06-07 10:02:51.0000004,15.057406083314062
2010-06-07 10:02:51.0000003,11.562052349378947
2015-03-08 14:59:23.0000002,16.031837203345276
2015-03-08 14:59:23.0000004,56.94703072426509
2015-03-08 14:59:23.0000005,19.211153703105865
2010-12-13 05:52:47.0000001,8.728796631701329
2012-10-12 15:21:55.0000001,7.234382214881004
2011-05-17 07:53:55.0000002,5.232703309497926
2011-05-17 07:53:55.0000004,7.96523671982633
2011-05-17 07:53:55.0000001,8.535935271616566
2012-12-26 20:55:27.0000002,12.712583904797434
2012-12-26 20:55:27.0000005,11.562376277358926
2012-12-26 20:55:27.0000004,12.629770375484195
2009-02-22 14:59:11.0000001,11.134070476597694
2011-12-17 16:19:47.0000003,13.282978066514511
2011-12-17 16:19:47.0000001,12.102555472308628
2014-12-02 23:54:11.0000002,10.351912631832656
2014-12-02 23:54:11.0000001,8.834319373445854
2014-11-11 11:21:07.0000001,6.056790694589777
2014-07-11 12:35:19.0000003,12.134887754246716
2014-07-11 12:35:19.0000001,9.651847821390302
2014-07-11 12:35:19.0000002,16.409447860046484
2010-01-25 15:04:11.0000001,5.075643481457842
2010-01-25 15:04:11.0000002,8.08155681047809
2014-01-26 13:51:39.0000002,9.631241690182218
2014-01-26 13:51:39.0000003,6.817814455175385
2011-11-18 04:49:19.0000002,5.084392249305526
2011-11-18 04:49:19.0000003,45.52557085647441
2011-11-18 04:49:19.0000001,4.194380944961973
2014-11-30 15:46:23.0000001,7.952920685680122
2014-11-30 15:46:23.0000004,7.729991946237598
2014-11-30 15:46:23.0000006,32.577421606436175
2014-11-30 15:46:23.0000005,5.6372299290186545
2011-08-20 15:50:39.0000002,27.69706218105969
2010-06-22 14:25:19.0000005,13.302192308921837
2010-06-22 14:25:19.0000003,6.438874561848946
2010-06-22 14:25:19.0000002,5.861788240698134
2010-06-22 14:25:19.0000006,5.605621776761617
2010-06-22 14:25:19.0000004,9.013328104849956
2010-12-06 18:51:31.0000001,8.676560688025763
2010-12-06 18:51:31.0000002,15.714466286595837
2014-05-25 19:46:59.0000004,19.121951789545598
2014-05-25 19:46:59.0000002,8.529820561659994
2014-05-25 19:46:59.0000001,7.409353791390045
2009-11-20 14:03:03.0000003,7.580383878272334
2009-11-20 14:03:03.0000004,13.804982832595835
2009-11-20 14:03:03.0000001,13.661380402911583
2009-11-20 14:03:03.0000005,8.58789782456142
2009-11-20 14:03:03.0000002,8.200752377354679
2010-09-17 18:21:11.0000001,12.61476989824373
2011-02-23 21:35:19.0000001,4.502776929240092
2011-02-23 21:35:19.0000002,11.132852979850684
2013-01-03 11:41:47.0000001,4.340703149675011
2014-04-04 05:47:11.0000001,13.599824405793075
2014-08-18 19:09:19.0000001,10.168588936958132
2014-08-18 19:09:19.0000002,15.612550493840336
2010-04-12 08:22:27.0000001,5.27346836414347
2010-04-12 08:22:27.0000002,10.073479215797745
2010-06-05 08:18:11.0000002,14.758888204048816
2010-06-05 08:18:11.0000001,4.500576500263493
2010-06-05 08:18:11.0000003,29.401763888664696
2013-05-07 23:58:31.0000001,25.530686669968382
2013-01-11 20:08:07.0000002,7.18243664504194
2013-02-17 23:55:55.0000001,12.24518304215192
2013-02-17 23:55:55.0000002,23.90894219352203
2013-02-17 23:55:55.0000003,13.578204618312794
2010-11-26 06:04:59.0000001,4.437118434256726
2013-10-09 17:27:39.0000002,9.721917339682303
2013-02-27 13:28:43.0000003,8.23921824648985
2013-02-27 13:28:43.0000001,4.844485066626105
2013-02-27 13:28:43.0000004,6.614416566783044
2013-02-27 13:28:43.0000002,5.944917259396847
2009-08-28 07:10:39.0000001,7.203457985485257
2009-08-28 07:10:39.0000002,8.104219133848606
2009-08-28 07:10:39.0000004,5.342841169036654
2009-08-28 07:10:39.0000003,4.728485851617944
2015-01-12 17:05:51.0000006,8.475381767201442
2015-01-12 17:05:51.0000007,6.013744196203257
2015-01-12 17:05:51.0000002,5.413049810428957
2015-01-12 17:05:51.0000003,5.017863236415909
2014-05-01 07:16:07.0000001,5.262780929889512
2009-01-12 07:47:39.0000004,5.371399801233946
2009-01-12 07:47:39.0000002,7.614535424530074
2009-01-12 07:47:39.0000003,7.056131009758352
2014-02-09 21:05:31.0000001,20.359705684219264
2014-02-09 21:05:31.0000002,11.703615207495979
2012-05-14 03:52:59.0000001,6.626128364318575
2011-04-28 19:39:43.0000005,7.056507870108436
2011-04-28 19:39:43.0000001,6.44339718237299
2011-04-28 19:39:43.0000002,3.6658644578642523
2011-04-28 19:39:43.0000004,3.742875696594676
2010-02-15 10:14:23.0000002,9.814988673417712
2010-02-15 10:14:23.0000003,19.14949507333581
2010-02-15 10:14:23.0000004,10.511831563137191
2010-08-18 05:24:15.0000002,8.928386518924462
2010-08-18 05:24:15.0000001,9.381553797217856
2010-05-31 06:46:59.0000001,38.10007552760614
2014-11-17 00:03:47.0000002,10.79089166668148
2012-11-16 00:09:43.0000001,8.742383472768621
